name, season, episode, percentage_spoken
Phyllis,6,19,1.6713091922005572
Phyllis,6,20,1.1235955056179776
Phyllis,6,21,1.2195121951219512
Phyllis,6,23,2.4539877300613497
Phyllis,6,24,2.0408163265306123
Phyllis,7,1,2.9166666666666665
Phyllis,7,2,1.1194029850746268
Phyllis,7,3,1.7467248908296944
Phyllis,7,4,1.557632398753894
Phyllis,7,5,2.051282051282051
Phyllis,7,6,1.7605633802816902
Phyllis,7,7,1.7482517482517483
Phyllis,7,8,4.316546762589928
Phyllis,7,9,0.3257328990228013
Phyllis,7,10,0.967741935483871
Phyllis,7,11,2.1739130434782608
Phyllis,7,12,2.8213166144200628
Phyllis,7,13,1.056338028169014
Phyllis,7,14,3.225806451612903
Phyllis,7,15,0.8522727272727273
Phyllis,7,17,0.3194888178913738
Phyllis,7,18,1.0344827586206897
Phyllis,7,19,0.819672131147541
Phyllis,7,20,1.1450381679389312
Phyllis,7,21,5.47112462006079
Phyllis,7,22,1.509433962264151
Phyllis,7,23,1.9455252918287937
Phyllis,7,24,4.048582995951417
Phyllis,8,1,4.014598540145985
Phyllis,8,2,2.5
Phyllis,8,3,2.2082018927444795
Phyllis,8,4,1.1235955056179776
Phyllis,8,5,2.4054982817869415
Phyllis,8,6,0.6172839506172839
Phyllis,8,7,0.6230529595015576
Phyllis,8,8,3.900709219858156
Phyllis,8,9,1.0033444816053512
Phyllis,8,10,1.9886363636363635
Phyllis,8,11,1.1152416356877324
Phyllis,8,12,0.9493670886075949
Phyllis,8,13,3.225806451612903
Phyllis,8,14,0.6896551724137931
Phyllis,8,16,1.1799410029498525
Phyllis,8,17,0.7722007722007722
Phyllis,8,18,2.272727272727273
Phyllis,8,19,1.5325670498084292
Phyllis,8,20,2.9315960912052117
Phyllis,8,21,3.4246575342465753
Phyllis,8,22,0.41841004184100417
Phyllis,8,23,0.3472222222222222
Phyllis,8,24,1.694915254237288
Phyllis,9,1,0.4444444444444444
Phyllis,9,2,0.33783783783783783
Phyllis,9,3,1.2345679012345678
Phyllis,9,4,1.5822784810126582
Phyllis,9,7,4.761904761904762
Phyllis,9,8,3.7267080745341614
Phyllis,9,9,3.484320557491289
Phyllis,9,10,3.1620553359683794
Phyllis,9,11,2.2388059701492535
Phyllis,9,12,1.0600706713780919
Phyllis,9,14,0.38461538461538464
Phyllis,9,15,2.3076923076923075
Phyllis,9,16,1.996007984031936
Phyllis,9,17,3.65296803652968
Phyllis,9,18,1.8867924528301887
Phyllis,9,19,1.8315018315018314
Phyllis,9,21,1.0471204188481675
Phyllis,9,22,1.3972055888223553
Phyllis,9,23,3.256704980842912
Stanley,1,1,1.8518518518518519
Stanley,1,2,1.6835016835016836
Stanley,1,3,1.8518518518518519
Stanley,1,4,0.5555555555555556
Stanley,1,5,1.9230769230769231
Stanley,1,6,0.6928406466512702
Stanley,2,1,2.0
Stanley,2,2,0.3105590062111801
Stanley,2,3,0.7444168734491315
Stanley,2,4,1.8181818181818181
Stanley,2,5,1.408450704225352
Stanley,2,6,2.735562310030395
Stanley,2,7,0.32679738562091504
Stanley,2,8,1.2468827930174564
Stanley,2,9,0.9803921568627451
Stanley,2,10,1.4577259475218658
Stanley,2,11,2.9239766081871346
Stanley,2,12,0.9779951100244498
Stanley,2,13,0.9615384615384616
Stanley,2,14,2.346041055718475
Stanley,2,15,0.3225806451612903
Stanley,2,17,2.2813688212927756
Stanley,2,18,2.7522935779816513
Stanley,2,19,1.098901098901099
Stanley,2,20,3.0303030303030303
Stanley,2,21,1.3114754098360655
Stanley,2,22,0.7299270072992701
Stanley,3,1,0.5780346820809249
Stanley,3,2,0.29850746268656714
Stanley,3,3,1.0309278350515463
Stanley,3,4,1.9169329073482428
Stanley,3,5,2.8846153846153846
Stanley,3,6,0.35842293906810035
Stanley,3,7,0.38461538461538464
Stanley,3,8,0.684931506849315
Stanley,3,9,1.0471204188481675
Stanley,3,10,0.9140767824497258
Stanley,3,11,3.0959752321981426
Stanley,3,12,3.0303030303030303
Stanley,3,13,0.966183574879227
Stanley,3,14,0.38910505836575876
Stanley,3,15,1.1111111111111112
Stanley,3,16,0.7843137254901961
Stanley,3,17,1.4705882352941178
Stanley,3,18,1.1235955056179776
Stanley,3,19,1.2953367875647668
Stanley,3,20,0.25125628140703515
Stanley,3,21,0.6191950464396285
Stanley,3,22,3.287671232876712
Stanley,3,23,1.286764705882353
Stanley,4,1,1.7857142857142858
Stanley,4,2,0.8130081300813008
Stanley,4,3,1.1725293132328307
Stanley,4,4,1.2567324955116697
Stanley,4,5,0.37174721189591076
Stanley,4,6,3.0864197530864197
Stanley,4,7,0.7299270072992701
Stanley,4,8,1.0
Stanley,4,9,0.3021148036253776
Stanley,4,10,0.36231884057971014
Stanley,4,11,1.6574585635359116
Stanley,4,12,7.467532467532467
Stanley,4,14,0.8103727714748784
Stanley,5,1,1.40597539543058
Stanley,5,2,1.8867924528301887
Stanley,5,3,0.6430868167202572
Stanley,5,4,0.3215434083601286
Stanley,5,5,0.22988505747126436
Stanley,5,6,0.9592326139088729
Stanley,5,7,0.9230769230769231
Stanley,5,9,1.238390092879257
Stanley,5,10,1.6666666666666667
Stanley,5,11,0.6872852233676976
Stanley,5,12,1.9083969465648856
Stanley,5,13,6.730769230769231
Stanley,5,14,2.9535864978902953
Stanley,5,15,0.7874015748031497
Stanley,5,16,0.6666666666666666
Stanley,5,17,0.3215434083601286
Stanley,5,18,0.6734006734006734
Stanley,5,19,2.6217228464419478
Stanley,5,20,1.2944983818770226
Stanley,5,21,1.171875
Stanley,5,22,0.33557046979865773
Stanley,5,23,0.3472222222222222
Stanley,5,24,3.761755485893417
Stanley,5,25,0.6711409395973155
Stanley,5,26,0.7326007326007326
Stanley,6,1,3.6144578313253013
Stanley,6,2,0.746268656716418
Stanley,6,3,0.9900990099009901
Stanley,6,4,1.2681159420289856
Stanley,6,6,0.31746031746031744
Stanley,6,7,0.9404388714733543
Stanley,6,8,0.2724795640326976
Stanley,6,9,2.42914979757085
Stanley,6,10,1.4981273408239701
Stanley,6,11,0.7547169811320755
Stanley,6,12,1.4970059880239521
Stanley,6,14,0.3787878787878788
Stanley,6,16,0.48
Stanley,6,17,0.35842293906810035
Stanley,6,18,3.9145907473309607
Stanley,6,19,0.2785515320334262
Stanley,6,21,0.6097560975609756
Stanley,6,22,0.974025974025974
Stanley,6,23,0.6134969325153374
Stanley,6,24,0.8163265306122449
Stanley,7,1,2.0833333333333335
Stanley,7,2,1.1194029850746268
Stanley,7,3,0.8733624454148472
Stanley,7,4,1.2461059190031152
Stanley,7,5,1.2820512820512822
Stanley,7,6,2.464788732394366
Stanley,7,7,1.048951048951049
Stanley,7,8,0.3597122302158273
Stanley,7,9,2.2801302931596092
Stanley,7,10,1.935483870967742
Stanley,7,11,0.8361204013377926
Stanley,7,13,0.704225352112676
Stanley,7,14,0.967741935483871
Stanley,7,15,0.2840909090909091
Stanley,7,17,0.3194888178913738
Stanley,7,18,0.3448275862068966
Stanley,7,19,1.2295081967213115
Stanley,7,20,1.1450381679389312
Stanley,7,21,2.127659574468085
Stanley,7,23,0.7782101167315175
Stanley,7,24,0.8097165991902834
Stanley,8,1,2.9197080291970803
Stanley,8,2,1.5625
Stanley,8,4,0.37453183520599254
Stanley,8,5,1.3745704467353952
Stanley,8,6,2.7777777777777777
Stanley,8,8,1.4184397163120568
Stanley,8,9,0.33444816053511706
Stanley,8,10,1.4204545454545454
Stanley,8,11,1.858736059479554
Stanley,8,12,2.2151898734177213
Stanley,8,13,1.881720430107527
Stanley,8,14,2.413793103448276
Stanley,8,15,5.3061224489795915
Stanley,8,16,1.7699115044247788
Stanley,8,17,0.3861003861003861
Stanley,8,18,0.7575757575757576
Stanley,8,19,0.3831417624521073
Stanley,8,20,0.3257328990228013
Stanley,8,21,0.3424657534246575
Stanley,8,22,0.41841004184100417
Stanley,8,23,0.3472222222222222
Stanley,8,24,0.3389830508474576
Stanley,9,1,1.3333333333333333
Stanley,9,2,0.33783783783783783
Stanley,9,3,0.823045267489712
Stanley,9,4,3.1645569620253164
Stanley,9,5,0.684931506849315
Stanley,9,8,4.3478260869565215
Stanley,9,9,1.7421602787456445
Stanley,9,10,1.5810276679841897
Stanley,9,11,1.492537313432836
Stanley,9,12,0.35335689045936397
Stanley,9,13,0.7168458781362007
Stanley,9,15,0.38461538461538464
Stanley,9,16,0.998003992015968
Stanley,9,17,0.91324200913242
Stanley,9,18,1.5723270440251573
Stanley,9,19,7.6923076923076925
Stanley,9,20,0.8547008547008547
Stanley,9,21,1.0471204188481675
Stanley,9,22,0.7984031936127745
Stanley,9,23,1.5325670498084292
Oscar,1,1,2.2222222222222223
Oscar,1,2,4.377104377104377
Oscar,1,3,4.938271604938271
Oscar,1,4,5.555555555555555
Oscar,1,5,0.6410256410256411
Oscar,1,6,0.23094688221709006
Oscar,2,1,1.0
Oscar,2,2,0.3105590062111801
Oscar,2,3,3.225806451612903
Oscar,2,4,1.0389610389610389
Oscar,2,5,1.971830985915493
Oscar,2,6,0.60790273556231
Oscar,2,7,1.6339869281045751
Oscar,2,8,1.2468827930174564
Oscar,2,9,1.4705882352941178
Oscar,2,10,5.830903790087463
Oscar,2,11,1.1695906432748537
Oscar,2,12,0.9779951100244498
Oscar,2,13,2.8846153846153846
Oscar,2,14,1.466275659824047
Oscar,2,16,2.0
Oscar,2,17,1.1406844106463878
Oscar,2,18,1.2232415902140672
Oscar,2,19,2.5641025641025643
Oscar,2,20,2.6936026936026938
Oscar,2,21,2.9508196721311477
Oscar,2,22,1.2165450121654502
Oscar,3,1,9.826589595375722
Oscar,3,10,0.18281535648994515
Oscar,3,13,5.314009661835748
Oscar,3,16,3.5294117647058822
Oscar,3,17,0.29411764705882354
Oscar,3,18,1.1235955056179776
Oscar,3,19,0.7772020725388601
Oscar,3,20,2.2613065326633164
Oscar,3,22,1.36986301369863
Oscar,3,23,2.2058823529411766
Oscar,4,1,2.5
Oscar,4,2,1.3008130081300813
Oscar,4,3,2.0100502512562812
Oscar,4,4,5.745062836624776
Oscar,4,5,0.37174721189591076
Oscar,4,6,3.7037037037037037
Oscar,4,7,2.5547445255474455
Oscar,4,8,1.3333333333333333
Oscar,4,10,0.7246376811594203
Oscar,4,11,2.2099447513812156
Oscar,4,12,0.6493506493506493
Oscar,4,13,1.9841269841269842
Oscar,4,14,0.6482982171799028
Oscar,5,1,4.21792618629174
Oscar,5,2,2.641509433962264
Oscar,5,3,1.2861736334405145
Oscar,5,4,1.607717041800643
Oscar,5,5,1.3793103448275863
Oscar,5,7,11.692307692307692
Oscar,5,8,1.0067114093959733
Oscar,5,9,9.597523219814242
Oscar,5,10,2.0833333333333335
Oscar,5,11,3.4364261168384878
Oscar,5,12,1.1450381679389312
Oscar,5,13,2.644230769230769
Oscar,5,14,0.4219409282700422
Oscar,5,15,5.118110236220472
Oscar,5,16,4.666666666666667
Oscar,5,17,2.2508038585209005
Oscar,5,18,1.0101010101010102
Oscar,5,19,4.49438202247191
Oscar,5,20,0.32362459546925565
Oscar,5,21,1.953125
Oscar,5,24,1.567398119122257
Oscar,5,25,2.0134228187919465
Oscar,5,26,0.7326007326007326
Oscar,6,1,3.0120481927710845
Oscar,6,2,2.611940298507463
Oscar,6,3,3.9603960396039604
Oscar,6,4,1.6304347826086956
Oscar,6,5,5.09915014164306
Oscar,6,6,1.9047619047619047
Oscar,6,7,3.4482758620689653
Oscar,6,8,0.8174386920980926
Oscar,6,9,3.2388663967611335
Oscar,6,10,6.741573033707865
Oscar,6,11,0.7547169811320755
Oscar,6,12,3.8922155688622753
Oscar,6,14,1.893939393939394
Oscar,6,15,2.0338983050847457
Oscar,6,16,0.48
Oscar,6,17,1.4336917562724014
Oscar,6,18,0.35587188612099646
Oscar,6,19,5.571030640668524
Oscar,6,20,2.247191011235955
Oscar,6,21,2.7439024390243905
Oscar,6,22,0.3246753246753247
Oscar,6,23,0.9202453987730062
Oscar,6,24,0.8163265306122449
Oscar,7,1,3.3333333333333335
Oscar,7,2,2.611940298507463
Oscar,7,3,0.4366812227074236
Oscar,7,4,2.1806853582554515
Oscar,7,5,4.102564102564102
Oscar,7,6,2.816901408450704
Oscar,7,7,0.6993006993006993
Oscar,7,8,2.5179856115107913
Oscar,7,9,1.6286644951140066
Oscar,7,10,8.064516129032258
Oscar,7,11,2.0066889632107023
Oscar,7,12,0.9404388714733543
Oscar,7,13,4.929577464788732
Oscar,7,14,3.870967741935484
Oscar,7,15,4.829545454545454
Oscar,7,17,0.3194888178913738
Oscar,7,18,2.413793103448276
Oscar,7,19,2.0491803278688523
Oscar,7,20,2.2900763358778624
Oscar,7,21,1.8237082066869301
Oscar,7,22,0.7547169811320755
Oscar,7,23,1.556420233463035
Oscar,7,24,4.4534412955465585
Oscar,8,1,2.5547445255474455
Oscar,8,2,2.1875
Oscar,8,3,5.678233438485805
Oscar,8,4,3.745318352059925
Oscar,8,5,3.4364261168384878
Oscar,8,6,3.3950617283950617
Oscar,8,7,1.2461059190031152
Oscar,8,8,7.092198581560283
Oscar,8,9,4.013377926421405
Oscar,8,10,2.5568181818181817
Oscar,8,11,7.063197026022305
Oscar,8,12,3.7974683544303796
Oscar,8,13,6.451612903225806
Oscar,8,14,1.3793103448275863
Oscar,8,15,0.40816326530612246
Oscar,8,16,2.949852507374631
Oscar,8,17,2.3166023166023164
Oscar,8,18,1.5151515151515151
Oscar,8,19,0.3831417624521073
Oscar,8,20,3.583061889250814
Oscar,8,21,2.3972602739726026
Oscar,8,22,6.694560669456067
Oscar,8,23,0.3472222222222222
Oscar,8,24,3.7288135593220337
Oscar,9,1,4.0
Oscar,9,2,1.6891891891891893
Oscar,9,3,2.880658436213992
Oscar,9,4,4.113924050632911
Oscar,9,5,1.0273972602739727
Oscar,9,6,9.540636042402827
Oscar,9,7,7.142857142857143
Oscar,9,8,6.832298136645963
Oscar,9,9,2.4390243902439024
Oscar,9,10,3.952569169960474
Oscar,9,11,7.08955223880597
Oscar,9,12,2.8268551236749118
Oscar,9,13,0.7168458781362007
Oscar,9,14,4.615384615384615
Oscar,9,15,2.6923076923076925
Oscar,9,16,1.596806387225549
Oscar,9,17,5.0228310502283104
Oscar,9,18,9.119496855345911
Oscar,9,19,2.5641025641025643
Oscar,9,20,0.8547008547008547
Oscar,9,21,4.973821989528796
Oscar,9,22,5.588822355289421
Oscar,9,23,3.4482758620689653
Angela,1,1,1.8518518518518519
Angela,1,2,1.3468013468013469
Angela,1,3,1.5432098765432098
Angela,1,4,2.5
Angela,1,5,1.9230769230769231
Angela,1,6,0.6928406466512702
Angela,2,1,1.0
Angela,2,2,1.2422360248447204
Angela,2,3,1.9851116625310175
Angela,2,4,4.675324675324675
Angela,2,5,3.943661971830986
Angela,2,6,1.8237082066869301
Angela,2,7,0.32679738562091504
Angela,2,8,1.2468827930174564
Angela,2,9,3.4313725490196076
Angela,2,10,2.9154518950437316
Angela,2,11,0.5847953216374269
Angela,2,12,1.466992665036675
Angela,2,13,1.6025641025641026
Angela,2,14,1.1730205278592376
Angela,2,15,1.6129032258064515
Angela,2,16,1.6
Angela,2,17,1.520912547528517
Angela,2,18,3.058103975535168
Angela,2,19,4.761904761904762
Angela,2,20,2.6936026936026938
Angela,2,21,3.9344262295081966
Angela,2,22,1.2165450121654502
Angela,3,1,2.3121387283236996
Angela,3,2,2.985074626865672
Angela,3,3,4.4673539518900345
Angela,3,4,2.236421725239617
Angela,3,5,1.2820512820512822
Angela,3,6,3.5842293906810037
Angela,3,7,2.6923076923076925
Angela,3,8,1.1986301369863013
Angela,3,9,5.2356020942408374
Angela,3,10,9.323583180987203
Angela,3,11,2.1671826625387
Angela,3,12,6.4393939393939394
Angela,3,13,6.763285024154589
Angela,3,14,1.9455252918287937
Angela,3,15,1.6666666666666667
Angela,3,16,1.9607843137254901
Angela,3,17,0.8823529411764706
Angela,3,18,3.0898876404494384
Angela,3,19,1.2953367875647668
Angela,3,20,6.28140703517588
Angela,3,21,3.4055727554179565
Angela,3,22,2.191780821917808
Angela,3,23,1.1029411764705883
Angela,4,1,8.928571428571429
Angela,4,2,3.7398373983739837
Angela,4,3,8.710217755443885
Angela,4,4,1.7953321364452424
Angela,4,5,0.7434944237918215
Angela,4,6,0.30864197530864196
Angela,4,7,2.5547445255474455
Angela,4,8,0.3333333333333333
Angela,4,9,4.229607250755287
Angela,4,10,1.4492753623188406
Angela,4,11,1.3812154696132597
Angela,4,12,0.974025974025974
Angela,4,13,1.5873015873015872
Angela,4,14,2.755267423014587
Angela,5,1,4.569420035149385
Angela,5,2,0.7547169811320755
Angela,5,3,5.144694533762058
Angela,5,4,2.572347266881029
Angela,5,5,1.839080459770115
Angela,5,6,1.4388489208633093
Angela,5,7,3.076923076923077
Angela,5,8,0.6711409395973155
Angela,5,9,7.120743034055727
Angela,5,10,5.0
Angela,5,11,7.560137457044673
Angela,5,12,1.1450381679389312
Angela,5,13,3.8461538461538463
Angela,5,15,7.480314960629921
Angela,5,16,1.3333333333333333
Angela,5,18,2.6936026936026938
Angela,5,19,2.247191011235955
Angela,5,20,0.970873786407767
Angela,5,23,0.6944444444444444
Angela,5,24,1.567398119122257
Angela,5,25,5.704697986577181
Angela,5,26,1.098901098901099
Angela,6,1,1.5060240963855422
Angela,6,2,1.1194029850746268
Angela,6,3,1.6501650165016502
Angela,6,4,2.1739130434782608
Angela,6,6,1.5873015873015872
Angela,6,7,3.134796238244514
Angela,6,8,0.5449591280653951
Angela,6,9,2.42914979757085
Angela,6,11,1.1320754716981132
Angela,6,12,1.7964071856287425
Angela,6,13,1.5267175572519085
Angela,6,14,0.7575757575757576
Angela,6,15,0.3389830508474576
Angela,6,16,3.04
Angela,6,17,1.075268817204301
Angela,6,18,2.1352313167259784
Angela,6,19,4.735376044568246
Angela,6,20,1.8726591760299625
Angela,6,21,0.9146341463414634
Angela,6,23,5.214723926380368
Angela,6,24,1.6326530612244898
Angela,7,1,1.25
Angela,7,2,1.492537313432836
Angela,7,3,6.986899563318778
Angela,7,4,0.6230529595015576
Angela,7,5,0.5128205128205128
Angela,7,6,1.7605633802816902
Angela,7,7,2.797202797202797
Angela,7,8,3.237410071942446
Angela,7,9,6.514657980456026
Angela,7,10,0.967741935483871
Angela,7,11,4.3478260869565215
Angela,7,12,2.19435736677116
Angela,7,14,0.3225806451612903
Angela,7,15,2.5568181818181817
Angela,7,17,0.3194888178913738
Angela,7,18,0.3448275862068966
Angela,7,19,1.639344262295082
Angela,7,20,0.7633587786259542
Angela,7,21,3.6474164133738602
Angela,7,22,1.509433962264151
Angela,7,23,4.280155642023346
Angela,7,24,2.2267206477732793
Angela,8,1,2.5547445255474455
Angela,8,2,4.375
Angela,8,3,0.9463722397476341
Angela,8,4,4.868913857677903
Angela,8,5,1.7182130584192439
Angela,8,6,2.1604938271604937
Angela,8,8,0.3546099290780142
Angela,8,9,0.6688963210702341
Angela,8,10,0.5681818181818182
Angela,8,11,0.7434944237918215
Angela,8,12,1.5822784810126582
Angela,8,13,8.333333333333334
Angela,8,14,2.7586206896551726
Angela,8,16,3.2448377581120944
Angela,8,17,3.474903474903475
Angela,8,18,1.1363636363636365
Angela,8,19,0.3831417624521073
Angela,8,20,2.6058631921824102
Angela,8,21,2.3972602739726026
Angela,8,22,1.6736401673640167
Angela,8,23,1.0416666666666667
Angela,8,24,6.779661016949152
Angela,9,1,7.111111111111111
Angela,9,2,2.364864864864865
Angela,9,3,0.823045267489712
Angela,9,4,1.5822784810126582
Angela,9,5,2.0547945205479454
Angela,9,6,4.240282685512367
Angela,9,7,7.142857142857143
Angela,9,8,16.149068322981368
Angela,9,9,3.832752613240418
Angela,9,10,6.324110671936759
Angela,9,11,4.850746268656716
Angela,9,12,2.1201413427561837
Angela,9,13,0.35842293906810035
Angela,9,14,5.769230769230769
Angela,9,15,1.5384615384615385
Angela,9,16,8.383233532934131
Angela,9,17,3.65296803652968
Angela,9,18,10.062893081761006
Angela,9,19,1.465201465201465
Angela,9,20,6.837606837606837
Angela,9,21,7.853403141361256
Angela,9,22,7.7844311377245505
Angela,9,23,4.406130268199234
Kevin,1,1,0.7407407407407407
Kevin,1,2,2.6936026936026938
Kevin,1,3,1.8518518518518519
Kevin,1,4,0.8333333333333334
Kevin,1,5,1.2820512820512822
Kevin,1,6,1.6166281755196306
Kevin,2,1,1.0
Kevin,2,2,2.7950310559006213
Kevin,2,3,3.225806451612903
Kevin,2,4,2.3376623376623376
Kevin,2,5,0.5633802816901409
Kevin,2,6,1.21580547112462
Kevin,2,7,0.6535947712418301
Kevin,2,8,0.9975062344139651
Kevin,2,9,2.9411764705882355
Kevin,2,10,4.081632653061225
Kevin,2,12,0.4889975550122249
Kevin,2,13,2.5641025641025643
Kevin,2,14,2.346041055718475
Kevin,2,15,1.2903225806451613
Kevin,2,16,3.2
Kevin,2,17,1.520912547528517
Kevin,2,18,2.140672782874618
Kevin,2,19,5.4945054945054945
Kevin,2,20,2.356902356902357
Kevin,2,21,1.639344262295082
Kevin,2,22,3.8929440389294405
Kevin,3,1,0.5780346820809249
Kevin,3,2,0.8955223880597015
Kevin,3,3,1.7182130584192439
Kevin,3,4,2.8753993610223643
Kevin,3,5,1.2820512820512822
Kevin,3,6,3.225806451612903
Kevin,3,7,4.615384615384615
Kevin,3,8,3.595890410958904
Kevin,3,9,6.806282722513089
Kevin,3,10,2.742230347349177
Kevin,3,11,3.0959752321981426
Kevin,3,12,2.6515151515151514
Kevin,3,13,1.4492753623188406
Kevin,3,14,1.1673151750972763
Kevin,3,15,2.2222222222222223
Kevin,3,16,2.7450980392156863
Kevin,3,17,3.5294117647058822
Kevin,3,18,2.247191011235955
Kevin,3,19,5.699481865284974
Kevin,3,20,2.512562814070352
Kevin,3,21,3.4055727554179565
Kevin,3,22,1.643835616438356
Kevin,3,23,3.125
Kevin,4,1,3.75
Kevin,4,2,2.6016260162601625
Kevin,4,3,2.847571189279732
Kevin,4,4,2.154398563734291
Kevin,4,5,1.1152416356877324
Kevin,4,6,0.6172839506172839
Kevin,4,7,0.7299270072992701
Kevin,4,8,1.3333333333333333
Kevin,4,10,7.246376811594203
Kevin,4,11,1.1049723756906078
Kevin,4,12,2.5974025974025974
Kevin,4,13,3.5714285714285716
Kevin,4,14,3.727714748784441
Kevin,5,1,2.460456942003515
Kevin,5,2,4.90566037735849
Kevin,5,3,3.8585209003215435
Kevin,5,4,1.607717041800643
Kevin,5,5,1.1494252873563218
Kevin,5,6,0.47961630695443647
Kevin,5,7,0.6153846153846154
Kevin,5,8,0.6711409395973155
Kevin,5,9,0.9287925696594427
Kevin,5,10,1.25
Kevin,5,11,2.7491408934707904
Kevin,5,12,5.343511450381679
Kevin,5,13,1.9230769230769231
Kevin,5,15,7.086614173228346
Kevin,5,16,5.0
Kevin,5,17,3.215434083601286
Kevin,5,18,1.6835016835016836
Kevin,5,19,4.868913857677903
Kevin,5,20,3.236245954692557
Kevin,5,21,0.78125
Kevin,5,22,0.33557046979865773
Kevin,5,23,0.3472222222222222
Kevin,5,24,0.31347962382445144
Kevin,5,25,5.033557046979865
Kevin,5,26,1.8315018315018314
Kevin,6,1,4.216867469879518
Kevin,6,2,0.373134328358209
Kevin,6,3,4.62046204620462
Kevin,6,4,5.434782608695652
Kevin,6,5,4.81586402266289
Kevin,6,6,1.9047619047619047
Kevin,6,7,3.134796238244514
Kevin,6,8,1.6348773841961852
Kevin,6,9,4.4534412955465585
Kevin,6,10,1.4981273408239701
Kevin,6,11,2.2641509433962264
Kevin,6,12,3.8922155688622753
Kevin,6,13,1.5267175572519085
Kevin,6,14,0.3787878787878788
Kevin,6,15,1.694915254237288
Kevin,6,16,4.64
Kevin,6,17,1.075268817204301
Kevin,6,18,2.8469750889679717
Kevin,6,19,1.9498607242339834
Kevin,6,20,7.49063670411985
Kevin,6,21,2.4390243902439024
Kevin,6,23,1.8404907975460123
Kevin,6,24,2.857142857142857
Kevin,7,1,2.0833333333333335
Kevin,7,4,3.115264797507788
Kevin,7,5,3.076923076923077
Kevin,7,6,6.690140845070423
Kevin,7,7,1.3986013986013985
Kevin,7,8,3.237410071942446
Kevin,7,9,2.9315960912052117
Kevin,7,10,2.5806451612903225
Kevin,7,11,2.508361204013378
Kevin,7,12,5.956112852664577
Kevin,7,13,3.1690140845070425
Kevin,7,14,2.2580645161290325
Kevin,7,15,3.6931818181818183
Kevin,7,16,2.7777777777777777
Kevin,7,17,4.15335463258786
Kevin,7,18,6.206896551724138
Kevin,7,19,1.639344262295082
Kevin,7,20,2.2900763358778624
Kevin,7,21,3.3434650455927053
Kevin,7,22,4.90566037735849
Kevin,7,23,7.782101167315175
Kevin,7,24,2.834008097165992
Kevin,8,1,3.6496350364963503
Kevin,8,2,7.5
Kevin,8,3,6.624605678233438
Kevin,8,4,2.247191011235955
Kevin,8,5,3.0927835051546393
Kevin,8,6,3.0864197530864197
Kevin,8,7,4.672897196261682
Kevin,8,8,6.382978723404255
Kevin,8,9,0.6688963210702341
Kevin,8,10,2.840909090909091
Kevin,8,11,7.063197026022305
Kevin,8,12,3.481012658227848
Kevin,8,13,3.225806451612903
Kevin,8,14,1.7241379310344827
Kevin,8,15,0.8163265306122449
Kevin,8,16,1.1799410029498525
Kevin,8,17,3.088803088803089
Kevin,8,18,7.196969696969697
Kevin,8,19,3.0651340996168583
Kevin,8,20,0.9771986970684039
Kevin,8,21,3.0821917808219177
Kevin,8,22,7.531380753138075
Kevin,8,23,0.3472222222222222
Kevin,8,24,1.0169491525423728
Kevin,9,1,3.111111111111111
Kevin,9,2,3.3783783783783785
Kevin,9,3,1.2345679012345678
Kevin,9,4,5.063291139240507
Kevin,9,5,0.684931506849315
Kevin,9,6,8.8339222614841
Kevin,9,7,1.0204081632653061
Kevin,9,8,4.968944099378882
Kevin,9,9,4.529616724738676
Kevin,9,10,5.533596837944664
Kevin,9,11,7.08955223880597
Kevin,9,12,3.5335689045936394
Kevin,9,13,0.35842293906810035
Kevin,9,14,2.3076923076923075
Kevin,9,15,2.3076923076923075
Kevin,9,16,0.998003992015968
Kevin,9,17,5.47945205479452
Kevin,9,18,2.830188679245283
Kevin,9,19,1.8315018315018314
Kevin,9,20,4.273504273504273
Kevin,9,21,3.4031413612565444
Kevin,9,22,5.9880239520958085
Kevin,9,23,5.938697318007663
Ryan,1,1,3.7037037037037037
Ryan,1,2,2.356902356902357
Ryan,1,3,0.30864197530864196
Ryan,1,4,1.3888888888888888
Ryan,1,5,2.5641025641025643
Ryan,1,6,4.849884526558891
Ryan,2,1,0.5
Ryan,2,2,0.3105590062111801
Ryan,2,3,1.2406947890818858
Ryan,2,4,12.987012987012987
Ryan,2,5,0.28169014084507044
Ryan,2,6,5.47112462006079
Ryan,2,7,2.6143790849673203
Ryan,2,8,3.491271820448878
Ryan,2,9,1.4705882352941178
Ryan,2,10,5.247813411078718
Ryan,2,11,1.7543859649122806
Ryan,2,12,3.9119804400977993
Ryan,2,13,4.487179487179487
Ryan,2,14,3.812316715542522
Ryan,2,15,0.6451612903225806
Ryan,2,16,1.6
Ryan,2,17,5.32319391634981
Ryan,2,18,3.669724770642202
Ryan,2,19,3.663003663003663
Ryan,2,20,2.356902356902357
Ryan,2,21,1.639344262295082
Ryan,2,22,0.24330900243309003
Ryan,3,1,0.5780346820809249
Ryan,3,2,2.388059701492537
Ryan,3,3,0.3436426116838488
Ryan,3,4,2.236421725239617
Ryan,3,5,13.782051282051283
Ryan,3,6,4.301075268817204
Ryan,3,7,2.6923076923076925
Ryan,3,8,1.8835616438356164
Ryan,3,9,1.5706806282722514
Ryan,3,10,4.021937842778794
Ryan,3,11,0.6191950464396285
Ryan,3,12,3.0303030303030303
Ryan,3,13,1.4492753623188406
Ryan,3,14,2.3346303501945527
Ryan,3,16,6.2745098039215685
Ryan,3,17,3.5294117647058822
